rank,token_id,count,frequency,cumulative_freq
1,278,208322,10.426610022903086,10.426610022903086
2,1834,188285,9.423749139132246,19.850359162035332
3,77,10536,0.5273315502026042,20.377690712237936
4,316,6765,0.3385913000304307,20.716282012268366
5,1288,6355,0.31807061518010155,21.034352627448467
6,1246,6091,0.3048572961545238,21.33920992360299
7,1346,5749,0.287740041962298,21.626949965565288
8,1157,5490,0.27477697519099253,21.90172694075628
9,710,5360,0.2682704165799126,22.169997357336193
10,766,5030,0.25175376779794034,22.421751125134133
11,954,4700,0.23523711901596808,22.6569882441501
12,257,4452,0.22282460720406172,22.87981285135416
13,1262,4400,0.2202219837596297,23.10003483511379
14,659,4378,0.21912087384083154,23.31915570895462
15,223,4342,0.21731905761007095,23.53647476656469
16,1244,4339,0.2171689062575076,23.7536436728222
17,1273,4200,0.21021189358873746,23.96385556641094
18,696,4115,0.20595760526610826,24.169813171677045
19,949,4100,0.20520684850329132,24.375020020180337
20,1319,3927,0.19654812050546952,24.571568140685805
21,572,3920,0.1961977673494883,24.767765908035294
22,864,3867,0.19354509345420184,24.961311001489495
23,1326,3708,0.1855870717683425,25.146898073257837
24,526,3676,0.18398545734099975,25.330883530598836
25,1231,3649,0.18263409516792928,25.513517625766767
26,1596,3602,0.1802817239777696,25.693799349744538
27,969,3572,0.17878021045213574,25.872579560196673
28,1655,3562,0.17827970594359113,26.050859266140264
29,1163,3558,0.1780795041401733,26.228938770280436
30,274,3526,0.17647788971283052,26.405416659993268
31,1348,3519,0.17612753655684932,26.581544196550116
32,966,3480,0.17417556897352532,26.75571976552364
33,679,3454,0.17287425725130934,26.92859402277495
34,1308,3444,0.1723737527427647,27.100967775517713
35,1004,3430,0.17167304643080225,27.272640821948514
36,704,3419,0.17112249147140315,27.443763313419918
37,1272,3413,0.17082218876627642,27.614585502186195
38,1280,3383,0.16932067524064257,27.783906177426836
39,1338,3383,0.16932067524064257,27.953226852667477
40,758,3375,0.16892027163380688,28.122147124301282
41,44,3337,0.16701835450133734,28.28916547880262
42,1078,3331,0.16671805179621058,28.45588353059883
43,1136,3317,0.16601734548424812,28.621900876083078
44,1684,3311,0.16571704277912136,28.7876179188622
45,1335,3274,0.16386517609750628,28.951483094959706
46,1113,3266,0.1634647724906706,29.114947867450375
47,95,3249,0.16261391482614476,29.27756178227652
48,862,3238,0.16206335986674567,29.439625142143267
49,700,3228,0.16156285535820109,29.60118799750147
50,641,3213,0.16081209859538415,29.762000096096852
51,1056,3209,0.1606118967919663,29.922611992888818
52,1015,3178,0.159060332815478,30.081672325704297
53,740,3168,0.15855982830693338,30.24023215401123
54,447,3161,0.15820947515095216,30.398441629162182
55,1366,3139,0.15710836523215402,30.555549994394337
56,1431,3134,0.15685811297788171,30.71240810737222
57,973,3110,0.15565690215737463,30.868065009529595
58,903,3105,0.15540664990310232,31.023471659432698
59,996,3100,0.15515639764883002,31.17862805708153
60,1221,3082,0.1542554895334497,31.33288354661498
61,678,3081,0.15420543908259526,31.487088985697575
62,110,3073,0.15380503547575958,31.640894021173334
63,519,3060,0.15315437961465156,31.794048400787986
64,860,3056,0.15295417781123372,31.94700257859922
65,765,3036,0.1519531687941445,32.09895574739337
66,1344,3024,0.15135256338389097,32.25030831077726
67,1286,3010,0.15065185707192852,32.400960167849185
68,686,2985,0.14940059580056697,32.55036076364975
69,461,2946,0.14744862821724297,32.69780939186699
70,1389,2933,0.14679797235613498,32.84460736422312
71,364,2931,0.14669787145442606,32.99130523567755
72,345,2912,0.1457469128881913,33.13705214856574
73,1407,2905,0.14539655973221005,33.282448708297956
74,1374,2894,0.144846004772811,33.427294713070765
75,633,2890,0.14464580296939314,33.57194051604016
76,774,2873,0.1437949453048673,33.71573546134503
77,975,2854,0.14284398673863255,33.85857944808366
78,775,2829,0.141592725467271,34.00017217355093
79,1016,2801,0.1401913128433461,34.14036348639428
80,1353,2792,0.13974085878565592,34.280104345179936
81,1457,2768,0.13853964796514887,34.41864399314508
82,1502,2719,0.13608717587328029,34.55473116901836
83,466,2717,0.13598707497157134,34.690718243989934
84,816,2704,0.13533641911046335,34.8260546631004
85,1419,2691,0.13468576324935536,34.96074042634976
86,1401,2678,0.13403510738824737,35.09477553373801
87,1340,2645,0.13238344251005013,35.227158976248056
88,628,2642,0.13223329115748675,35.35939226740554
89,868,2618,0.13103208033697966,35.49042434774252
90,1620,2594,0.1298308695164726,35.62025521725899
91,1075,2594,0.1298308695164726,35.75008608677547
92,940,2593,0.12978081906561814,35.879866905841084
93,1485,2570,0.12862965869596552,36.00849656453705
94,1497,2565,0.12837940644169324,36.13687597097874
95,768,2564,0.12832935599083878,36.26520532696958
96,1180,2556,0.12792895238400306,36.39313427935358
