rank,token_id,count,frequency,cumulative_freq
1,453,104716,22.059963597141703,22.059963597141703
2,1733,2153,0.4535610759067008,22.513524673048405
3,1755,1849,0.3895190103815559,22.90304368342996
4,244,1783,0.3756151408925441,23.278658824322505
5,1710,1639,0.34527942564379127,23.623938249966297
6,1744,1629,0.3431727787515168,23.967111028717813
7,1804,1617,0.3406448024807874,24.3077558311986
8,1794,1601,0.3372741674531482,24.64502999865175
9,1726,1582,0.33327153835782664,24.97830153700958
10,1678,1574,0.331586220844007,25.309887757853584
11,1494,1538,0.3240022920318188,25.6338900498854
12,1761,1532,0.32273830389645414,25.956628353781856
13,1753,1461,0.3077811109613051,26.26440946474316
14,1502,1452,0.3058851287582581,26.57029459350142
15,219,1414,0.29787987056761495,26.868174464069035
16,1521,1405,0.2959838883645679,27.164158352433603
17,165,1404,0.2957732236753404,27.459931576108943
18,1661,1394,0.29366657678306596,27.75359815289201
19,1718,1385,0.29177059458001886,28.04536874747203
20,1660,1380,0.2907172711338816,28.33608601860591
21,1800,1374,0.2894532829985169,28.625539301604427
22,1748,1366,0.28776796548469735,28.913307267089124
23,1825,1357,0.2858719832816503,29.199179250370776
24,1757,1343,0.282922677632466,29.482101928003242
25,1633,1343,0.282922677632466,29.76502460563571
26,1772,1318,0.2776560604017797,30.042680666037487
27,1734,1301,0.27407476068491304,30.316755426722402
28,1732,1299,0.27365343130645814,30.59040885802886
29,1624,1282,0.2700721315895915,30.86048098961845
30,1742,1260,0.26543750842658753,31.125918498045035
31,1808,1257,0.26480551435890526,31.39072401240394
32,1776,1257,0.26480551435890526,31.655529526762844
33,1698,1240,0.26122421464203854,31.916753741404882
34,22,1229,0.2589069030605366,32.17566064446542
35,1786,1226,0.25827490899285427,32.43393555345827
36,1691,1209,0.2546936092759876,32.68862916273426
37,1769,1207,0.25427227989753265,32.94290144263179
38,1690,1202,0.25321895645139547,33.19612039908319
39,1810,1189,0.25048031549143857,33.44660071457463
40,473,1188,0.25026965080221114,33.69687036537684
41,1827,1182,0.2490056626668464,33.945876028043685
42,1679,1165,0.24542436294997977,34.19130039099367
43,1831,1155,0.24331771605770527,34.43461810705137
44,1818,1152,0.24268572199002292,34.67730382904139
45,1473,1136,0.2393150869623837,34.91661891600378
46,1685,1135,0.23910442227315626,35.155723338276935
47,1607,1127,0.23741910475933667,35.393142443036275
48,679,1117,0.23531245786706217,35.628454900903336
49,1700,1105,0.23278448159633278,35.86123938249967
50,1790,1104,0.23257381690710532,36.093813199406775
51,1823,1101,0.23194182283942294,36.3257550222462
52,1688,1099,0.23152049346096804,36.55727551570717
53,1711,1097,0.23109916408251313,36.78837467978968
54,1773,1089,0.22941384656869354,37.01778852635838
55,1636,1086,0.22878185250101118,37.24657037885939
56,1680,1082,0.22793919374410138,37.47450957260349
57,1795,1079,0.22730719967641905,37.701816772279905
58,1645,1058,0.22288324120264255,37.92470001348255
59,1729,1056,0.2224619118241877,38.14716192530674
60,519,1048,0.22077659431036806,38.367938519617105
61,1615,1036,0.21824861803963866,38.586187137656744
62,1374,1031,0.21719529459350143,38.803382432250245
63,1826,1031,0.21719529459350143,39.02057772684375
64,1596,1030,0.21698462990427397,39.23756235674802
65,1618,1027,0.21635263583659162,39.453914992584615
66,1756,1018,0.21445665363354457,39.66837164621816
67,416,1012,0.21319266549817986,39.88156431171634
68,1588,1008,0.21235000674127003,40.09391431845761
69,1664,1005,0.21171801267358772,40.30563233113119
70,1524,1000,0.21066468922745046,40.51629702035864
71,1558,999,0.21045402453822298,40.726751044896865
72,127,999,0.21045402453822298,40.93720506943509
73,1737,995,0.20961136578131317,41.1468164352164
74,1670,987,0.20792604826749359,41.354742483483896
75,1653,986,0.20771538357826613,41.562457867062164
76,1811,983,0.20708338951058378,41.76954125657275
77,1600,982,0.20687272482135632,41.97641398139411
78,1642,952,0.20055278414453284,42.176966765538644
79,1741,951,0.2003421194553054,42.37730888499395
80,1460,949,0.19992079007685049,42.577229675070804
81,1542,940,0.19802480787380344,42.775254482944604
82,1533,935,0.19697148442766615,42.97222596737227
83,1641,934,0.1967608197384387,43.168986787110704
84,1798,932,0.1963394903599838,43.365326277470686
85,1535,922,0.19423284346770933,43.559559120938395
86,1677,920,0.19381151408925443,43.75337063502765
87,1817,920,0.19381151408925443,43.947182149116905
88,1353,915,0.19275819064311717,44.139940339760024
89,949,909,0.19149420250775248,44.33143454226778
90,1654,906,0.1908622084400701,44.52229675070785
91,920,900,0.1895982203047054,44.711894971012555
92,1791,896,0.1887555615477956,44.90065053256035
93,1789,894,0.1883342321693407,45.08898476472969
94,1709,892,0.1879129027908858,45.27689766752057
95,1829,891,0.18770223810165837,45.46459990562223
96,1563,877,0.18475293245247404,45.649352838074705
97,319,874,0.18412093838479168,45.8334737764595
98,1437,860,0.18117163273560738,46.014645409195104
99,1833,850,0.17906498584333289,46.19371039503844
100,1743,849,0.17885432115410543,46.37256471619254
101,1518,848,0.17864365646487798,46.55120837265742
102,1777,843,0.17759033301874072,46.72879870567616
103,1549,842,0.17737966832951327,46.90617837400568
104,1452,826,0.17400903330187406,47.08018740730755
105,1546,820,0.17274504516650938,47.252932452474056
106,1599,817,0.17211305109882702,47.42504550357288
107,1574,814,0.17148105703114466,47.596526560604026
108,1824,813,0.1712703923419172,47.76779695294594
109,1350,808,0.17021706889577998,47.938014021841724
110,175,806,0.16979573951732507,48.10780976135905
111,895,805,0.16958507482809762,48.27739483618715
112,249,797,0.16789975731427803,48.44529459350143
113,1415,791,0.16663576917891332,48.61193036268034
114,1781,787,0.1657931104220035,48.77772347310234
115,1250,786,0.16558244573277606,48.943305918835115
116,92,784,0.16516111635432115,49.108467035189435
117,1712,784,0.16516111635432115,49.273628151543754
118,1651,776,0.16347579884050156,49.437103950384255
119,1468,772,0.16263314008359175,49.59973709046785
120,1649,771,0.1624224753943643,49.76215956586221
121,1796,770,0.16221181070513685,49.92437137656735
122,736,770,0.16221181070513685,50.08658318727249
123,1766,766,0.16136915194822707,50.24795233922072
124,1717,764,0.16094782256977214,50.40890016179049
125,1431,759,0.1598944991236349,50.56879466091413
126,1340,757,0.15947316974518,50.72826783065931
127,1801,757,0.15947316974518,50.887741000404496
128,1759,756,0.15926250505595255,51.047003505460445
129,1778,753,0.1586305109882702,51.20563401644871
130,1398,746,0.15715585816367805,51.36278987461239
131,1616,744,0.15673452878522315,51.51952440339761
132,1544,741,0.1561025347175408,51.67562693811515
133,1819,737,0.15525987596063098,51.83088681407578
134,775,735,0.15483854658217608,51.98572536065796
135,1724,728,0.15336389375758394,52.139089254415545
136,1573,728,0.15336389375758394,52.29245314817313
137,1022,718,0.15125724686530942,52.44371039503844
138,348,715,0.1506252527976271,52.59433564783606
139,1814,714,0.15041458810839964,52.74475023594446
140,1004,711,0.14978259404071725,52.894532829985174
141,1627,710,0.1495719293514898,53.04410475933666
142,156,707,0.14893993528380747,53.19304469462047
143,500,705,0.14851860590535257,53.34156330052582
144,1830,704,0.14830794121612512,53.489871241741945
145,1580,702,0.1478866118376702,53.637757853579615
146,753,702,0.1478866118376702,53.785644465417285
147,1626,702,0.1478866118376702,53.933531077254955
148,1828,702,0.1478866118376702,54.081417689092625
149,508,701,0.14767594714844276,54.22909363624107
150,1487,697,0.14683328839153298,54.3759269246326
151,1708,696,0.14662262370230553,54.52254954833491
152,945,695,0.14641195901307807,54.66896150734799
153,1620,692,0.14577996494539572,54.814741472293385
154,1735,690,0.1453586355669408,54.96010010786033
155,1662,689,0.14514797087771336,55.10524807873804
156,1728,688,0.1449373061884859,55.25018538492653
157,890,688,0.1449373061884859,55.39512269111502
158,1394,684,0.14409464743157613,55.5392173385466
159,1407,680,0.1432519886746663,55.68246932722126
160,1451,678,0.14283065929621142,55.82529998651747
161,1713,675,0.14219866522852906,55.967498651746
162,1485,671,0.14135600647161925,56.108854658217616
163,1497,666,0.14030268302548202,56.2491573412431
164,41,662,0.1394600242685722,56.38861736551167
165,1401,660,0.13903869489011728,56.52765606040179
166,1644,659,0.13882803020088985,56.66648409060268
167,1416,657,0.13840670082243495,56.804890791425116
168,1513,656,0.1381960361332075,56.943086827558325
169,1751,654,0.1377747067547526,57.08086153431308
170,1832,645,0.13587872455170555,57.21674025886478
171,1606,642,0.1352467304840232,57.3519869893488
172,1663,636,0.13398274234865848,57.48596973169746
173,1637,634,0.1335614129702036,57.61953114466766
174,1697,634,0.1335614129702036,57.75309255763786
175,1587,634,0.1335614129702036,57.886653970608066
176,63,633,0.13335074828097615,58.02000471888904
177,29,633,0.13335074828097615,58.153355467170016
178,1439,632,0.1331400835917487,58.286495550761764
179,1366,628,0.1322974248348389,58.4187929755966
180,1389,628,0.1322974248348389,58.55109040043144
181,1617,626,0.13187609545638398,58.682966495887825
182,368,624,0.13145476607792908,58.814421261965755
183,1554,622,0.1310334366994742,58.94545469866523
184,1807,615,0.12955878387488204,59.075013482540115
185,1568,613,0.12913745449642713,59.204150937036545
186,1015,612,0.12892678980719968,59.33307772684375
187,1482,612,0.12892678980719968,59.46200451665095
188,184,611,0.12871612511797223,59.590720641768925
189,1815,608,0.12808413105028987,59.71880477281921
190,1687,608,0.12808413105028987,59.8468889038695
191,1498,606,0.12766280167183497,59.97455170554133
192,1758,606,0.12766280167183497,60.10221450721316
193,1326,605,0.12745213698260752,60.22966664419577
194,1372,604,0.12724147229338006,60.356908116489144
195,1035,600,0.12639881353647026,60.48330693002561
196,333,592,0.12471349602265067,60.60802042604826
197,969,589,0.12408150195496832,60.73210192800323
198,1646,587,0.1236601725765134,60.855762100579746
199,1354,587,0.1236601725765134,60.97942227315626
200,1559,584,0.12302817850883108,61.10245045166509
201,182,582,0.12260684913037616,61.22505730079547
202,1752,578,0.12176419037346636,61.34682149116894
203,1703,576,0.12134286099501146,61.46816435216395
204,1602,576,0.12134286099501146,61.58950721315897
205,1579,575,0.121132196305784,61.710639409464754
206,1686,572,0.12050020223810166,61.83113961170286
207,1280,572,0.12050020223810166,61.951639813940965
208,1783,568,0.11965754348119186,62.071297357422154
209,143,568,0.11965754348119186,62.19095490090334
210,176,564,0.11881488472428206,62.30976978562762
211,1335,550,0.11586557907509774,62.42563536470272
212,774,549,0.11565491438587029,62.54129027908859
213,1774,548,0.11544424969664284,62.656734528785236
214,634,548,0.11544424969664284,62.77217877848188
215,1272,547,0.1152335850074154,62.8874123634893
216,1287,546,0.11502292031818795,63.002435283807486
217,1141,544,0.11460159093973304,63.11703687474722
218,1423,538,0.11333760280436835,63.23037447755159
219,1656,537,0.1131269381151409,63.343501415666736
220,966,536,0.11291627342591344,63.45641768909265
221,1673,535,0.11270560873668597,63.569123297829336
222,1787,535,0.11270560873668597,63.68182890656602
223,1785,532,0.11207361466900365,63.79390252123502
224,289,532,0.11207361466900365,63.90597613590402
225,1330,530,0.11165228529054873,64.01762842119457
226,1816,524,0.11038829715518403,64.12801671834976
227,1526,522,0.10996696777672915,64.23798368612648
228,1383,521,0.10975630308750169,64.34773998921399
229,1308,521,0.10975630308750169,64.4574962923015
230,636,520,0.10954563839827423,64.56704193069977
231,1457,519,0.10933497370904678,64.67637690440883
232,1441,519,0.10933497370904678,64.78571187811788
233,1296,517,0.10891364433059188,64.89462552244848
234,682,512,0.10786032088445463,65.00248584333293
235,1788,512,0.10786032088445463,65.11034616421739
236,1812,512,0.10786032088445463,65.21820648510185
237,529,511,0.10764965619522718,65.32585614129707
238,1427,510,0.10743899150599973,65.43329513280307
239,836,509,0.10722832681677229,65.54052345961983
240,1730,503,0.10596433868140759,65.64648779830124
241,30,503,0.10596433868140759,65.75245213698264
242,0,500,0.10533234461372523,65.85778448159637
243,1528,496,0.10448968585681544,65.96227416745319
244,1510,493,0.10385769178913307,66.06613185924232
245,787,491,0.10343636241067816,66.169568221653
246,167,490,0.10322569772145072,66.27279391937445
247,1647,489,0.10301503303222327,66.37580895240667
248,1445,485,0.10217237427531346,66.47798132668198
249,1402,484,0.10196170958608602,66.57994303626808
250,1552,481,0.10132971551840367,66.68127275178648
251,973,481,0.10132971551840367,66.78260246730488
252,1493,480,0.10111905082917622,66.88372151813407
253,1805,480,0.10111905082917622,66.98484056896325
254,639,478,0.10069772145072133,67.08553829041396
255,1701,477,0.10048705676149387,67.18602534717546
256,28,477,0.10048705676149387,67.28651240393695
257,1516,476,0.10027639207226642,67.38678879600921
258,903,473,0.09964439800458405,67.4864331940138
259,983,472,0.09943373331535663,67.58586692732915
260,1715,471,0.09922306862612917,67.68508999595528
261,1409,467,0.09838040986921935,67.7834704058245
262,1263,465,0.09795908049076446,67.88142948631527
263,1258,465,0.09795908049076446,67.97938856680604
264,1576,464,0.09774841580153701,68.07713698260757
265,1221,463,0.09753775111230956,68.17467473371988
266,200,461,0.09711642173385467,68.27179115545374
267,1463,459,0.09669509235539976,68.36848624780914
268,1681,459,0.09669509235539976,68.46518134016455
269,1281,458,0.09648442766617231,68.56166576783072
270,1604,455,0.09585243359848995,68.65751820142921
271,1156,454,0.0956417689092625,68.75315997033847
272,362,453,0.09543110422003505,68.84859107455851
273,361,453,0.09543110422003505,68.94402217877855
274,1566,452,0.0952204395308076,69.03924261830936
275,108,452,0.0952204395308076,69.13446305784016
276,865,451,0.09500977484158016,69.22947283268175
277,376,449,0.09458844546312525,69.32406127814488
278,1435,447,0.09416711608467035,69.41822839422956
279,1583,444,0.093535122016988,69.51176351624655
280,1608,441,0.09290312794930565,69.60466664419585
281,1731,440,0.0926924632600782,69.69735910745592
282,1537,439,0.09248179857085076,69.78984090602677
283,1720,439,0.09248179857085076,69.88232270459761
284,1820,438,0.0922711338816233,69.97459383847924
285,13,438,0.0922711338816233,70.06686497236086
286,1682,436,0.0918498045031684,70.15871477686403
287,123,436,0.0918498045031684,70.2505645813672
288,1237,435,0.09163913981394095,70.34220372118114
289,1368,435,0.09163913981394095,70.43384286099507
290,1822,433,0.09121781043548605,70.52506067143055
291,1754,432,0.0910071457462586,70.61606781717681
292,700,431,0.09079648105703114,70.70686429823384
293,1630,431,0.09079648105703114,70.79766077929087
294,1667,429,0.09037515167857625,70.88803593096944
295,1821,425,0.08953249292166644,70.9775684238911
296,197,423,0.08911116354321154,71.06667958743431
297,1501,420,0.0884791694755292,71.15515875690984
298,1634,420,0.0884791694755292,71.24363792638538
299,1527,417,0.08784717540784684,71.33148510179322
300,864,417,0.08784717540784684,71.41933227720106
301,1797,412,0.08679385196170958,71.50612612916278
302,1471,410,0.08637252258325469,71.59249865174604
303,1506,409,0.08616185789402724,71.67866050964007
304,1240,409,0.08616185789402724,71.7648223675341
305,1586,407,0.08574052851557233,71.85056289604967
306,74,407,0.08574052851557233,71.93630342456524
307,1341,402,0.08468720506943507,72.02099062963467
308,297,400,0.08426587569098018,72.10525650532564
309,1450,396,0.08342321693407037,72.1886797222597
310,1417,395,0.08321255224484293,72.27189227450455
311,906,393,0.08279122286638803,72.35468349737094
312,1470,393,0.08279122286638803,72.43747472023733
313,344,392,0.08258055817716058,72.52005527841449
314,1629,391,0.08236989348793312,72.60242517190242
315,1224,389,0.08194856410947823,72.6843737360119
316,428,388,0.08173789942025078,72.76611163543215
317,1625,387,0.08152723473102333,72.84763887016318
318,1001,387,0.08152723473102333,72.92916610489421
319,1477,386,0.08131657004179588,73.010482674936
320,1047,386,0.08131657004179588,73.09179924497779
321,1426,385,0.08110590535256842,73.17290515033037
322,1077,384,0.08089524066334097,73.2538003909937
323,823,382,0.08047391128488607,73.33427430227859
324,1136,379,0.07984191721720373,73.4141162194958
325,1760,379,0.07984191721720373,73.493958136713
326,1238,376,0.07920992314952137,73.57316805986252
327,1532,375,0.07899925846029392,73.65216731832282
328,1782,369,0.07773527032492922,73.72990258864775
329,1344,369,0.07773527032492922,73.80763785897267
330,1666,366,0.07710327625724686,73.88474113522992
331,678,365,0.07689261156801941,73.96163374679793
332,191,364,0.07668194687879197,74.03831569367672
333,961,364,0.07668194687879197,74.11499764055552
334,158,363,0.07647128218956452,74.19146892274507
335,806,362,0.07626061750033707,74.26772954024541
336,1069,362,0.07626061750033707,74.34399015774575
337,1571,361,0.07604995281110961,74.42004011055685
338,1779,360,0.07583928812188216,74.49587939867874
339,95,360,0.07583928812188216,74.57171868680062
340,1252,360,0.07583928812188216,74.6475579749225
341,1775,359,0.07562862343265471,74.72318659835516
342,1042,357,0.07520729405419982,74.79839389240935
343,701,357,0.07520729405419982,74.87360118646355
344,1740,356,0.07499662936497235,74.94859781582852
345,1813,354,0.07457529998651746,75.02317311581504
346,1382,351,0.0739433059188351,75.09711642173387
347,1358,351,0.0739433059188351,75.1710597276527
348,1304,350,0.07373264122960765,75.24479236888232
349,1337,350,0.07373264122960765,75.31852501011193
350,1295,347,0.07310064716192531,75.39162565727385
351,825,347,0.07310064716192531,75.46472630443577
352,1584,345,0.0726793177834704,75.53740562221924
353,1492,345,0.0726793177834704,75.61008494000271
354,749,344,0.07246865309424295,75.68255359309696
355,1290,343,0.0722579884050155,75.75481158150197
356,1483,343,0.0722579884050155,75.82706956990698
357,1723,341,0.0718366590265606,75.89890622893354
358,1086,341,0.0718366590265606,75.9707428879601
359,907,339,0.07141532964810571,76.0421582176082
360,1083,339,0.07141532964810571,76.11357354725631
361,1075,338,0.07120466495887826,76.18477821221519
362,1621,337,0.0709940002696508,76.25577221248484
363,1228,337,0.0709940002696508,76.32676621275449
364,34,336,0.07078333558042335,76.39754954833492
365,1736,335,0.0705726708911959,76.46812221922612
366,1657,334,0.07036200620196845,76.53848422542809
367,1764,334,0.07036200620196845,76.60884623163007
368,1356,332,0.06994067682351356,76.67878690845357
369,1369,330,0.06951934744505864,76.74830625589863
370,1030,330,0.06951934744505864,76.81782560334368
371,1387,329,0.0693086827558312,76.88713428609951
372,628,329,0.0693086827558312,76.95644296885534
373,203,329,0.0693086827558312,77.02575165161117
374,1511,327,0.0688873533773763,77.09463900498855
375,502,326,0.06867668868814886,77.1633156936767
376,1127,325,0.06846602399892139,77.23178171767562
377,1349,323,0.0680446946204665,77.29982641229608
378,110,323,0.0680446946204665,77.36787110691655
379,1745,322,0.06783402993123905,77.43570513684779
380,205,321,0.0676233652420116,77.5033285020898
381,15,321,0.0676233652420116,77.57095186733181
382,234,321,0.0676233652420116,77.63857523257383
383,183,320,0.06741270055278414,77.70598793312661
384,1155,320,0.06741270055278414,77.77340063367939
385,1443,318,0.06699137117432924,77.84039200485371
386,867,317,0.0667807064851018,77.90717271133882
387,1747,316,0.06657004179587435,77.97374275313469
388,1780,313,0.06593804772819199,78.03968080086288
389,1802,312,0.06572738303896454,78.10540818390184
390,1577,311,0.0655167183497371,78.17092490225158
391,1792,310,0.06530605366050964,78.23623095591209
392,201,309,0.06509538897128218,78.30132634488338
393,58,309,0.06509538897128218,78.36642173385466
394,951,307,0.0646740595928273,78.4310957934475
395,57,306,0.06446339490359984,78.4955591883511
396,930,301,0.0634100714574626,78.55896925980856
397,834,300,0.06319940676823513,78.6221686665768
398,1799,299,0.06298874207900768,78.68515740865581
399,217,298,0.06277807738978024,78.74793548604559
400,9,296,0.06235674801132533,78.81029223405692
401,887,296,0.06235674801132533,78.87264898206824
402,1676,295,0.06214608332209789,78.93479506539033
403,789,294,0.061935418632870436,78.9967304840232
404,683,294,0.061935418632870436,79.05866590265607
405,695,293,0.061724753943642977,79.12039065659971
406,286,292,0.06151408925441554,79.18190474585413
407,1229,292,0.06151408925441554,79.24341883510854
408,1081,292,0.06151408925441554,79.30493292436296
409,1702,292,0.06151408925441554,79.36644701361737
410,1462,291,0.06130342456518808,79.42775043818256
411,1056,291,0.06130342456518808,79.48905386274774
412,1707,289,0.06088209518673318,79.54993595793447
413,1345,288,0.06067143049750573,79.61060738843197
414,1312,287,0.06046076580827828,79.67106815424025
415,495,286,0.06025010111905083,79.7313182553593
416,892,283,0.059618107051368475,79.79093636241066
