rank,token_id,count,frequency,cumulative_freq
1,453,210308,10.526010218300048,10.526010218300048
2,1733,10643,0.5326869484440315,11.058697166744079
3,1755,8612,0.43103448275862066,11.4897316495027
4,244,8262,0.4135168249595592,11.90324847446226
5,1710,8176,0.40921248618607553,12.312460960648334
6,1794,8098,0.40530855101942764,12.717769511667761
7,1744,7907,0.39574891490622544,13.113518426573986
8,1804,7732,0.38699008600669477,13.50050851258068
9,1726,7670,0.38388695805371814,13.884395470634399
10,1494,7595,0.38013317423963355,14.264528644874032
11,1678,7490,0.37487787689991514,14.639406521773948
12,1761,7241,0.36241531463715426,15.001821836411102
13,1753,7229,0.36181470922690073,15.363636545638002
14,1502,7124,0.35655941188718226,15.720195957525185
15,1660,7056,0.3531559812290789,16.073351938754264
16,1521,6997,0.3502030046286657,16.42355494338293
17,1718,6856,0.34314589105818666,16.766700834441114
18,1772,6848,0.34274548745135097,17.109446321892463
19,1800,6779,0.33929200634239315,17.448738328234857
20,1748,6747,0.33769039191505035,17.786428720149907
21,1633,6706,0.3356383234300174,18.122067043579925
22,1825,6650,0.3328354981821676,18.45490254176209
23,1661,6629,0.3317844387142239,18.786686980476315
24,1624,6612,0.33093358104969806,19.117620561526014
25,1757,6417,0.32117374313307817,19.43879430465909
26,1734,6387,0.3196722296074443,19.758466534266535
27,219,6386,0.3196221791565898,20.078088713423124
28,1776,6288,0.31471723497285264,20.392805948395978
29,1698,6264,0.31351602415234553,20.706321972548324
30,165,6245,0.3125650655861108,21.018887038134434
31,1808,6177,0.3091616349280074,21.32804867306244
32,1786,6125,0.30655901148357545,21.634607684546015
33,1742,6113,0.3059584060733219,21.94056609061934
34,22,6048,0.30270512676778194,22.24327121738712
35,1732,5982,0.29940179701138747,22.54267301439851
36,473,5940,0.29729967807550006,22.83997269247401
37,1691,5894,0.29499735733619487,23.134970049810207
38,1769,5827,0.29164397712894596,23.426614026939152
39,1818,5764,0.2884907987251149,23.715104825664266
40,1690,5735,0.2870393356503355,24.0021441613146
41,1810,5717,0.2861384275349552,24.288282588849555
42,1679,5658,0.283185450934542,24.571468039784097
43,1473,5644,0.28248474462257955,24.853952784406676
44,1827,5611,0.2808330797443824,25.13478586415106
45,1831,5601,0.2803325752358377,25.415118439386898
46,1688,5529,0.27672894277431653,25.691847382161214
47,679,5527,0.2766288418726076,25.96847622403382
48,1607,5518,0.27617838781491744,26.244654611848738
49,1823,5476,0.2740762688790301,26.518730880727766
50,1711,5418,0.2711733427294713,26.78990422345724
51,1700,5356,0.26807021477649473,27.05797443823373
52,1645,5347,0.26761976071880456,27.325594198952537
53,1685,5313,0.2659180453897529,27.59151224434229
54,1729,5307,0.2656177426846261,27.857129987026916
55,1588,5276,0.26406617870813776,28.121196165735054
56,1680,5268,0.2636657751013021,28.384861940836355
57,1773,5255,0.2630151192401941,28.64787706007655
58,519,5248,0.2626647660842129,28.910541826160763
59,1790,5236,0.2620641606739593,29.17260598683472
60,1636,5229,0.2617138075179781,29.4343197943527
61,1795,5214,0.26096305075516124,29.69528284510786
62,416,5173,0.2589109822701283,29.95419382737799
63,1596,5042,0.25235437320819387,30.206548200586184
64,1374,4940,0.24724922722103881,30.453797427807224
65,1756,4936,0.24704902541762097,30.700846453224845
66,1615,4912,0.24584781459711388,30.946694267821957
67,1664,4904,0.2454474109902782,31.192141678812234
68,1811,4893,0.24489685603087913,31.437038534843115
69,1618,4887,0.24459655332575236,31.681635088168868
70,1826,4884,0.24444640197318895,31.926081490142057
71,1737,4808,0.24064256770824993,32.16672405785031
72,1600,4806,0.240542466806541,32.40726652465685
73,1524,4790,0.2397416595928696,32.647008184249714
74,1829,4741,0.237289187501001,32.88429737175071
75,1642,4721,0.23628817848391181,33.12058555023462
76,1670,4708,0.2356375226228038,33.356223072857425
77,127,4707,0.2355874721719493,33.591810545029375
78,1558,4689,0.23468656405656904,33.82649710908594
79,1741,4673,0.23388575684289764,34.06038286592884
80,1653,4656,0.2330348991783718,34.29341776510721
81,1460,4619,0.2311830324967567,34.524600797603966
82,1542,4597,0.2300819225779586,34.754682720181926
83,1641,4585,0.22948131716770503,34.98416403734963
84,1535,4579,0.22918101446257827,35.213345051812205
85,1817,4537,0.22707889552669092,35.44042394733889
86,1798,4503,0.22537718019763922,35.66580112753653
87,1654,4407,0.22057233691561096,35.88637346445214
88,1353,4393,0.21987163060364848,36.10624509505579
89,920,4391,0.21977152970193956,36.32601662475773
90,1677,4315,0.2159676954370005,36.54198432019473
