bin_left,bin_right,condition,count,flip_rate,acc_norm_pct,acc_var_pct,delta_acc_pct,topk_overlap_mean,target_in_topk_norm_pct,target_in_topk_var_pct,delta_target_in_topk_pct
0.0,0.02,zero,296238,98.6352,0.7697,1.2034,0.4338,4.5862,3.0914,3.2305,0.1391
0.02,0.05,zero,224252,98.2025,1.1179,1.8234,0.7055,5.4482,4.1645,4.5275,0.3630
0.05,0.1,zero,174796,97.4422,1.8496,2.9663,1.1167,6.8462,6.1071,6.7587,0.6516
0.1,0.2,zero,134473,95.5671,3.9577,5.5907,1.6330,10.0564,11.1167,11.9199,0.8031
0.2,0.3,zero,55323,91.7846,8.7794,10.5526,1.7732,16.0425,20.8611,21.6510,0.7899
0.3,0.4,zero,31034,86.3376,15.9825,16.5464,0.5639,23.4968,33.7146,33.2990,-0.4157
0.4,1.01,zero,665568,21.9728,76.1028,63.6993,-12.4035,67.5394,80.9946,77.2944,-3.7001
0.0,0.02,random,296238,98.4951,0.7697,1.1008,0.3312,5.0052,3.0914,3.1616,0.0702
0.02,0.05,random,224252,98.0535,1.1179,1.6638,0.5458,5.8875,4.1645,4.3902,0.2256
0.05,0.1,random,174796,97.2499,1.8496,2.6826,0.8330,7.2855,6.1071,6.4527,0.3455
0.1,0.2,random,134473,95.5590,3.9577,5.0270,1.0694,10.4190,11.1167,11.3525,0.2357
0.2,0.3,random,55323,91.8858,8.7794,9.3596,0.5802,16.2294,20.8611,20.4761,-0.3850
0.3,0.4,random,31034,86.8306,15.9825,14.9352,-1.0472,23.5232,33.7146,31.6266,-2.0880
0.4,1.01,random,665568,23.6448,76.1028,61.7564,-14.3464,66.8315,80.9946,75.8516,-5.1430
