bin_left,bin_right,condition,count,flip_rate,acc_norm_pct,acc_var_pct,delta_acc_pct,topk_overlap_mean,target_in_topk_norm_pct,target_in_topk_var_pct,delta_target_in_topk_pct
0.0,0.02,zero,728219,97.8428,0.6479,0.3027,-0.3452,7.8794,2.8980,1.3488,-1.5493
0.02,0.05,zero,88880,93.8738,1.5268,0.9980,-0.5288,15.9343,5.3735,3.1211,-2.2525
0.05,0.1,zero,25974,84.4652,4.8972,4.6239,-0.2734,31.1889,12.1275,10.4951,-1.6324
0.1,0.2,zero,14830,67.4376,16.2441,14.5246,-1.7195,52.0351,31.2677,30.0202,-1.2475
0.2,0.3,zero,8279,51.5884,32.2986,26.9719,-5.3267,67.3149,53.3881,52.4822,-0.9059
0.3,0.4,zero,7071,42.0450,45.2836,39.0892,-6.1943,74.0206,65.9596,65.1959,-0.7637
0.4,1.01,zero,708431,2.2955,84.2791,83.0427,-1.2364,73.9716,85.9883,85.7242,-0.2641
0.0,0.02,random,728219,97.8214,0.6479,0.3009,-0.3470,7.9639,2.8980,1.3606,-1.5374
0.02,0.05,random,88880,93.8096,1.5268,0.9946,-0.5322,16.0725,5.3735,3.1188,-2.2547
0.05,0.1,random,25974,84.3921,4.8972,4.5084,-0.3889,31.4438,12.1275,10.5028,-1.6247
0.1,0.2,random,14830,67.3500,16.2441,14.4100,-1.8341,52.2576,31.2677,29.9730,-1.2947
0.2,0.3,random,8279,51.6850,32.2986,26.8631,-5.4354,67.2835,53.3881,52.3372,-1.0509
0.3,0.4,random,7071,42.2995,45.2836,38.6367,-6.6469,73.7802,65.9596,65.0120,-0.9475
0.4,1.01,random,708431,2.3448,84.2791,82.9762,-1.3029,73.8803,85.9883,85.7073,-0.2810
