bin_left,bin_right,condition,count,flip_rate,acc_norm_pct,acc_var_pct,delta_acc_pct,topk_overlap_mean,target_in_topk_norm_pct,target_in_topk_var_pct,delta_target_in_topk_pct
0.0,0.02,zero,387664,89.5649,0.7715,0.4519,-0.3196,23.8786,3.0395,2.3077,-0.7318
0.02,0.05,zero,232093,84.4726,1.1995,0.6592,-0.5403,27.2810,4.3776,3.0785,-1.2990
0.05,0.1,zero,145013,78.0309,2.4108,1.0558,-1.3551,31.2582,7.2345,4.9306,-2.3039
0.1,0.2,zero,89767,68.9496,6.4757,2.4630,-4.0126,38.0035,15.9970,10.6643,-5.3327
0.2,0.3,zero,32850,60.0578,17.4399,5.9635,-11.4764,48.0353,35.1903,24.0183,-11.1720
0.3,0.4,zero,19614,55.6286,29.9939,10.9667,-19.0272,56.0610,54.0736,38.2278,-15.8458
0.4,1.01,zero,674683,22.6444,79.3196,60.5723,-18.7473,75.1246,83.0159,76.1003,-6.9155
0.0,0.02,random,387664,89.4151,0.7715,0.4566,-0.3150,24.1204,3.0395,2.3139,-0.7256
0.02,0.05,random,232093,84.2964,1.1995,0.6562,-0.5433,27.5253,4.3776,3.0755,-1.3021
0.05,0.1,random,145013,77.7710,2.4108,1.0585,-1.3523,31.5481,7.2345,4.9409,-2.2936
0.1,0.2,random,89767,68.7246,6.4757,2.4029,-4.0728,38.1771,15.9970,10.5295,-5.4675
0.2,0.3,random,32850,59.8417,17.4399,5.9422,-11.4977,48.0950,35.1903,23.7078,-11.4825
0.3,0.4,random,19614,55.8020,29.9939,10.7525,-19.2414,55.9070,54.0736,37.8709,-16.2027
0.4,1.01,random,674683,22.9895,79.3196,60.1825,-19.1371,74.8817,83.0159,75.5845,-7.4313
